"","species","x","lower","upper","mu","level"
"6315","38",33.3672848484849,0.00639979192851687,0.157570826984673,0.0770257019869596,95
"6316","38",33.3672848484849,0.0493074063102312,0.104743997663688,0.0770257019869596,50
"6317","38",33.9596828282828,0.00635326835809131,0.157173276320122,0.0768075507849063,95
"6318","38",33.9596828282828,0.0491509925174364,0.104464109052376,0.0768075507849063,50
"6319","38",34.5520808080808,0.00626976459635428,0.156416207271655,0.0763866200049722,95
"6320","38",34.5520808080808,0.048845738259399,0.103927501750545,0.0763866200049722,50
"6321","38",35.1444787878788,0.00615066810529778,0.155293173560934,0.0757592383685623,95
"6322","38",35.1444787878788,0.0483889272285833,0.103129549508541,0.0757592383685623,50
"6323","38",35.7368767676768,0.00599373327425239,0.153799397457262,0.0749226740496074,95
"6324","38",35.7368767676768,0.0477785316637466,0.102066816435468,0.0749226740496074,50
"6325","38",36.3292747474747,0.00580146107380362,0.151931916524697,0.0738752174877909,95
"6326","38",36.3292747474747,0.0470132731613555,0.100737161814226,0.0738752174877909,50
"6327","38",36.9216727272727,0.00557264405865434,0.14968973033058,0.0726162641329353,95
"6328","38",36.9216727272727,0.0460926834077541,0.0991398448581164,0.0726162641329353,50
"6329","38",37.5140707070707,0.00531701292984505,0.147073945912573,0.0711463964301743,95
"6330","38",37.5140707070707,0.0450171643180844,0.0972756285422641,0.0711463964301743,50
"6331","38",38.1064686868687,0.00502789873051372,0.144087920708704,0.0694674643022229,95
"6332","38",38.1064686868687,0.0437880470281673,0.0951468815762786,0.0694674643022229,50
"6333","38",38.6988666666667,0.00470682092197575,0.140737401578754,0.0675826633409693,95
"6334","38",38.6988666666667,0.0424076491525108,0.0927576775294277,0.0675826633409693,50
"6335","38",39.2912646464646,0.00435832791343997,0.137030658494455,0.0654966098907914,95
"6336","38",39.2912646464646,0.0408793296990219,0.0901138900825609,0.0654966098907914,50
"6337","38",39.8836626262626,0.00398178736692063,0.132978611463029,0.0632154121974562,95
"6338","38",39.8836626262626,0.0392075410239674,0.0872232833709451,0.0632154121974562,50
"6339","38",40.4760606060606,0.00358448777517817,0.128594949291157,0.0607467368190161,95
"6340","38",40.4760606060606,0.0373978772264127,0.0840955964116194,0.0607467368190161,50
"6341","38",41.0684585858586,0.00318908381810044,0.123896238919816,0.0580998695628869,95
"6342","38",41.0684585858586,0.0354594801699961,0.0807426206957751,0.0580998695628869,50
"6343","38",41.6608565656566,0.00279204432870911,0.118902024301879,0.0552857703469318,95
"6344","38",41.6608565656566,0.0334088316573378,0.0771782701974086,0.0552857703469318,50
"6345","38",42.2532545454545,0.00240243412534238,0.113634914210196,0.0523171216129796,95
"6346","38",42.2532545454545,0.0312441365189679,0.073418643343838,0.0523171216129796,50
"6347","38",42.8456525252525,0.00201318386933022,0.10812065904174,0.0492083702970825,95
"6348","38",42.8456525252525,0.0289758578077901,0.0694820769734775,0.0492083702970825,50
"6349","38",43.4380505050505,0.00168867481218981,0.102388217765229,0.0459757639597365,95
"6350","38",43.4380505050505,0.0266157763769129,0.0653891930713658,0.0459757639597365,50
"6351","38",44.0304484848485,0.00140519978765285,0.0964698178849563,0.0426373826320228,95
"6352","38",44.0304484848485,0.0241770142338638,0.0611629402915523,0.0426373826320228,50
"6353","38",44.6228464646465,0.00116789966486966,0.0904010140883915,0.0392131694715553,95
"6354","38",44.6228464646465,0.0216740568501951,0.0568286342459184,0.0392131694715553,50
"6355","38",45.2152444444444,0.000940004945927875,0.0842207559163062,0.0357249658809765,95
"6356","38",45.2152444444444,0.01912277846834,0.0524140038247871,0.0357249658809765,50
"6357","38",45.8076424242424,0.000739397363192547,0.0779714829947508,0.0321965612085088,95
"6358","38",45.8076424242424,0.0165404776285823,0.0479492565663743,0.0321965612085088,50
"6359","38",46.4000404040404,0.000574282774841691,0.0716992818482741,0.0286537755217205,95
"6360","38",46.4000404040404,0.0139985156483563,0.0434671869100294,0.0286537755217205,50
"6361","38",46.9924383838384,0.000425667657117884,0.065454170835213,0.0251246113752679,95
"6362","38",46.9924383838384,0.0115198266736748,0.0390033737914252,0.0251246113752679,50
"6363","38",47.5848363636364,0.000294645495816818,0.0592906602620881,0.0216395531583413,95
"6364","38",47.5848363636364,0.00913395902790052,0.0345965697287104,0.0216395531583413,50
"6365","38",48.1772343434343,0.000204346805727956,0.0532689972790368,0.0182322298060385,95
"6366","38",48.1772343434343,0.00692934251695406,0.0302895638830657,0.0182322298060385,50
"6367","38",48.7696323232323,0.000126946473388433,0.047459033244231,0.0149414426201067,95
"6368","38",48.7696323232323,0.00494959910669336,0.0261318429285037,0.0149414426201067,50
"6369","38",49.3620303030303,8.13408512744502e-05,0.0417299215546516,0.0118380738964661,95
"6370","38",49.3620303030303,0.00329786905319825,0.0221248674390527,0.0118380738964661,50
"6371","38",49.9544282828283,3.5426150140225e-05,0.0366636763432846,0.0089553301510226,95
"6372","38",49.9544282828283,0.00203305285743985,0.0184907071523256,0.0089553301510226,50
"6373","38",50.5468262626263,0,0.0313616798998752,0.00639875039377537,95
"6374","38",50.5468262626263,0.00114933855146445,0.0149893368634971,0.00639875039377537,50
"6375","38",51.1392242424242,0,0.0271073532425851,0.00422837980696506,95
"6376","38",51.1392242424242,0.000611128925495169,0.0121018066653446,0.00422837980696506,50
"6377","38",51.7316222222222,0,0.0219905055470445,0.00251845949784785,95
"6378","38",51.7316222222222,0.000240655841264874,0.00921944766861332,0.00251845949784785,50
"6379","38",52.3240202020202,0,0.0155973566271065,0.00130651072162855,95
"6380","38",52.3240202020202,9.23662996438843e-05,0.00622447307242067,0.00130651072162855,50
"6381","38",52.9164181818182,0,0.00996249597169272,0.000580657115649261,95
"6382","38",52.9164181818182,7.2981221867618e-06,0.00380926447594095,0.000580657115649261,50
"6383","38",53.5088161616162,0,0.00555604942427578,0.000227521933791807,95
"6384","38",53.5088161616162,0,0.00206124806565892,0.000227521933791807,50
"6385","38",54.1012141414141,0,0.00286473999824923,7.33519740540072e-05,95
"6386","38",54.1012141414141,0,0.00103396279445212,7.33519740540072e-05,50
"6387","38",54.6936121212121,0,0.00112262561360392,1.99565421985552e-05,95
"6388","38",54.6936121212121,0,0.000399422181561149,1.99565421985552e-05,50
"6389","38",55.2860101010101,0,0.000377383003632062,4.72825455772067e-07,95
"6390","38",55.2860101010101,0,0.000130180337394643,4.72825455772067e-07,50
"6391","38",55.8784080808081,0,0,0,95
"6392","38",55.8784080808081,0,0,0,50
"6393","38",56.4708060606061,0,0,0,95
"6394","38",56.4708060606061,0,0,0,50
"6395","38",57.063204040404,0,0,0,95
"6396","38",57.063204040404,0,0,0,50
"6397","38",57.655602020202,0,0,0,95
"6398","38",57.655602020202,0,0,0,50
"6399","38",58.248,0,0,0,95
"6400","38",58.248,0,0,0,50
"6401","39",-0.3994,0,0,0,95
"6402","39",-0.3994,0,0,0,50
"6403","39",0.19299797979798,0,0,0,95
"6404","39",0.19299797979798,0,0,0,50
"6405","39",0.785395959595959,0,0,0,95
"6406","39",0.785395959595959,0,0,0,50
"6407","39",1.37779393939394,0,0,0,95
"6408","39",1.37779393939394,0,0,0,50
"6409","39",1.97019191919192,0,0,0,95
"6410","39",1.97019191919192,0,0,0,50
"6411","39",2.5625898989899,0,0,0,95
"6412","39",2.5625898989899,0,0,0,50
"6413","39",3.15498787878788,0,0.000242611678888405,5.53623714455067e-06,95
"6414","39",3.15498787878788,0,8.71218972590976e-05,5.53623714455067e-06,50
"6415","39",3.74738585858586,0,0.000780304538535045,2.61338254402428e-05,95
"6416","39",3.74738585858586,0,0.000285669418896511,2.61338254402428e-05,50
"6417","39",4.33978383838384,0,0.00136119676515138,8.34983342115791e-05,95
"6418","39",4.33978383838384,0,0.000523197482924635,8.34983342115791e-05,50
"6419","39",4.93218181818182,0,0.0033275858513259,0.00020352157527729,95
"6420","39",4.93218181818182,1.42033105807154e-05,0.00127861752079948,0.00020352157527729,50
"6421","39",5.5245797979798,0,0.005986951872974,0.000434677534213049,95
"6422","39",5.5245797979798,3.78315849908563e-05,0.00234540250738128,0.000434677534213049,50
"6423","39",6.11697777777778,0,0.00992763603707305,0.000895367502922447,95
"6424","39",6.11697777777778,9.27219587335477e-05,0.00400367591846347,0.000895367502922447,50
"6425","39",6.70937575757576,0,0.0139222340923704,0.00170748969790096,95
"6426","39",6.70937575757576,0.000206244655118459,0.0059109954563336,0.00170748969790096,50
"6427","39",7.30177373737374,0,0.0184942871341101,0.00284463473882051,95
"6428","39",7.30177373737374,0.000378042500842129,0.0082302082585459,0.00284463473882051,50
"6429","39",7.89417171717172,8.23612027804779e-06,0.0231660684531156,0.0043248213815743,95
"6430","39",7.89417171717172,0.000735641559510767,0.0108087303364875,0.0043248213815743,50
"6431","39",8.4865696969697,2.22230952977235e-05,0.0259457995739344,0.00601799751166016,95
"6432","39",8.4865696969697,0.00130876766638923,0.0128758267069729,0.00601799751166016,50
"6433","39",9.07896767676768,3.92656219494996e-05,0.0288064764255564,0.00783090954632809,95
"6434","39",9.07896767676768,0.00221015067593221,0.015049309974187,0.00783090954632809,50
"6435","39",9.67136565656565,9.15526666147474e-05,0.031819384384112,0.00973678865171995,95
"6436","39",9.67136565656565,0.00331629070098148,0.0173361550669745,0.00973678865171995,50
"6437","39",10.2637636363636,0.000177819325667868,0.034961197939534,0.0117209852050697,95
"6438","39",10.2637636363636,0.0045606278145306,0.0197187266969631,0.0117209852050697,50
"6439","39",10.8561616161616,0.000318485466862947,0.0382145530801564,0.0137725944595475,95
"6440","39",10.8561616161616,0.00591851094729102,0.0221838972663112,0.0137725944595475,50
"6441","39",11.4485595959596,0.000524871923463464,0.0415651752923832,0.015882652054508,95
"6442","39",11.4485595959596,0.00742013009951972,0.0247208750115409,0.015882652054508,50
"6443","39",12.0409575757576,0.000797491642543634,0.0450006148609574,0.0180433423155864,95
"6444","39",12.0409575757576,0.00901686595811722,0.0273202495284309,0.0180433423155864,50
"6445","39",12.6333555555556,0.00116481286302992,0.0485095732066558,0.020247577220494,95
"6446","39",12.6333555555556,0.0107121551570842,0.0299734837999572,0.020247577220494,50
"6447","39",13.2257535353535,0.00160993258738163,0.0520815026218231,0.0224887465368691,95
"6448","39",13.2257535353535,0.0124611925685576,0.0326726125756311,0.0224887465368691,50
"6449","39",13.8181515151515,0.00208887133894355,0.0557063506649276,0.0247605584667766,95
"6450","39",13.8181515151515,0.014248113791743,0.0354100498931453,0.0247605584667766,50
"6451","39",14.4105494949495,0.00260218817253387,0.0593743884245669,0.0270569327475463,95
"6452","39",14.4105494949495,0.0160681714524063,0.0381784598666693,0.0270569327475463,50
"6453","39",15.0029474747475,0.00314324813915902,0.0630760908111498,0.0293719262866576,95
"6454","39",15.0029474747475,0.0179010925115022,0.0409706667176085,0.0293719262866576,50
"6455","39",15.5953454545455,0.0037242820305748,0.0668020508821139,0.0316996800733144,95
"6456","39",15.5953454545455,0.0197422227226442,0.0437795904721136,0.0316996800733144,50
"6457","39",16.1877434343434,0.00434115289449284,0.0705429174227483,0.0340343806226883,95
"6458","39",16.1877434343434,0.0215869530978231,0.0465982001931156,0.0340343806226883,50
"6459","39",16.7801414141414,0.00497493813256742,0.0742893490231887,0.0363702317213658,95
"6460","39",16.7801414141414,0.0234306979628742,0.0494194796454619,0.0363702317213658,50
"6461","39",17.3725393939394,0.0056230361462683,0.0780319802523798,0.0387014337178446,95
"6462","39",17.3725393939394,0.0252688790285622,0.0522364020725715,0.0387014337178446,50
"6463","39",17.9649373737374,0.0062829224722647,0.0817613969782921,0.0410221685070472,95
"6464","39",17.9649373737374,0.0270969139972093,0.055041911855137,0.0410221685070472,50
"6465","39",18.5573353535354,0.00696317296318193,0.0854681188061611,0.0433265889339812,95
"6466","39",18.5573353535354,0.0289102086825324,0.0578289115177493,0.0433265889339812,50
"6467","39",19.1497333333333,0.00765674456422303,0.0891425872129779,0.0456088117202164,95
"6468","39",19.1497333333333,0.0307041519207837,0.0605902530062896,0.0456088117202164,50
"6469","39",19.7421313131313,0.00834278595752335,0.0927751583663912,0.0478629132724737,95
"6470","39",19.7421313131313,0.0324741127538439,0.0633187324676669,0.0478629132724737,50
"6471","39",20.3345292929293,0.00903693565514141,0.0963560999001887,0.050082927909484,95
"6472","39",20.3345292929293,0.0342154395047479,0.0660070879772084,0.050082927909484,50
"6473","39",20.9269272727273,0.00974848460444144,0.0998755911196994,0.0522628481683366,95
"6474","39",20.9269272727273,0.0359234604646802,0.068647999810269,0.0522628481683366,50
"6475","39",21.5193252525253,0.0104439381686505,0.103323726255881,0.0543966269417196,95
"6476","39",21.5193252525253,0.0375934859812507,0.071234092963817,0.0543966269417196,50
"6477","39",22.1117232323232,0.011122113689989,0.106690520493951,0.0564781812636849,95
"6478","39",22.1117232323232,0.0392208117895503,0.0737579417140439,0.0564781812636849,50
"6479","39",22.7041212121212,0.0117853853506764,0.109965918582663,0.0585013976110247,95
"6480","39",22.7041212121212,0.0408007234658321,0.0762120760561019,0.0585013976110247,50
"6481","39",23.2965191919192,0.012431904947477,0.11313980589144,0.0604601386248672,95
"6482","39",23.2965191919192,0.0423312873320299,0.0785889899177046,0.0604601386248672,50
"6483","39",23.8889171717172,0.0130614641059729,0.1162020218298,0.0623482511859868,95
"6484","39",23.8889171717172,0.0438153512984481,0.0808811510735256,0.0623482511859868,50
"6485","39",24.4813151515152,0.0136629876203646,0.119142375580468,0.0641595757998824,95
"6486","39",24.4813151515152,0.0452381388849122,0.0830810127148526,0.0641595757998824,50
"6487","39",25.0737131313131,0.014241753849961,0.121950664126917,0.0658879572655285,95
"6488","39",25.0737131313131,0.0465948878803135,0.0851810266507435,0.0658879572655285,50
"6489","39",25.6661111111111,0.014792136957579,0.124616692579455,0.0675272566160054,95
"6490","39",25.6661111111111,0.0478808550976334,0.0871736581343773,0.0675272566160054,50
"6491","39",26.2585090909091,0.0153126918867399,0.127130296822888,0.0690713643308071,95
"6492","39",26.2585090909091,0.0490913263392292,0.089051402322385,0.0690713643308071,50
"6493","39",26.8509070707071,0.0158018731242499,0.129481368523977,0.070514214829128,95
"6494","39",26.8509070707071,0.0502216272718388,0.0908068023864171,0.070514214829128,50
"6495","39",27.443305050505,0.0162568952015598,0.131659882549169,0.0718498022612886,95
"6496","39",27.443305050505,0.0512671352170026,0.0924324693055746,0.0718498022612886,50
"6497","39",28.035703030303,0.016682393990755,0.133655926852864,0.0730721976220334,95
"6498","39",28.035703030303,0.0522232918680641,0.0939211033760027,0.0730721976220334,50
"6499","39",28.628101010101,0.0170667984832023,0.135459734904099,0.0741755672149708,95
"6500","39",28.628101010101,0.0530856169497288,0.0952655174802127,0.0741755672149708,50
"6501","39",29.220498989899,0.0174069033078179,0.137061720725355,0.0751541925021504,95
"6502","39",29.220498989899,0.0538497228405177,0.0964586621637832,0.0751541925021504,50
"6503","39",29.812896969697,0.0177009132296406,0.13845251662126,0.0760024913768499,95
"6504","39",29.812896969697,0.0545113301825152,0.0974936525711846,0.0760024913768499,50
"6505","39",30.405294949495,0.0179470826085828,0.139623013677627,0.0767150409012312,95
"6506","39",30.405294949495,0.0550662845067353,0.0983637972957271,0.0767150409012312,50
"6507","39",30.9976929292929,0.0181466587434596,0.140564405112506,0.0772866015537754,95
"6508","39",30.9976929292929,0.0555105739063587,0.0990626292011921,0.0772866015537754,50
"6509","39",31.5900909090909,0.0182951766208245,0.141268232560964,0.0777121430344614,95
"6510","39",31.5900909090909,0.0558403477941878,0.099583938274735,0.0777121430344614,50
"6511","39",32.1824888888889,0.0183905993938577,0.141726435374367,0.0779868716786991,95
"6512","39",32.1824888888889,0.0560519367850933,0.0999218065723048,0.0779868716786991,50
"6513","39",32.7748868686869,0.01843142319361,0.141931403013126,0.0781062595342637,95
"6514","39",32.7748868686869,0.0561418737491905,0.100070645319337,0.0781062595342637,50
"6515","39",33.3672848484849,0.0184162291007172,0.141876030609601,0.0780660751591653,95
"6516","39",33.3672848484849,0.0561069160872256,0.100025234231105,0.0780660751591653,50
"6517","39",33.9596828282828,0.0183436916689497,0.141553777775478,0.0778624162028594,95
"6518","39",33.9596828282828,0.0559440692864773,0.0997807631192415,0.0778624162028594,50
"6519","39",34.5520808080808,0.0182125880108045,0.140958730726076,0.0774917438388959,95
"6520","39",34.5520808080808,0.0556506118237695,0.0993328758540222,0.0774917438388959,50
"6521","39",35.1444787878788,0.0180218074964622,0.140085667793485,0.0769509191245778,95
"6522","39",35.1444787878788,0.0552241214924381,0.0986777167567174,0.0769509191245778,50
"6523","39",35.7368767676768,0.0177703621265591,0.138930128402221,0.0762372413732336,95
"6524","39",35.7368767676768,0.0546625032429426,0.0978119795035245,0.0762372413732336,50
"6525","39",36.3292747474747,0.0174573976503318,0.137488485586889,0.0753484886382906,95
"6526","39",36.3292747474747,0.0539640186431029,0.0967329586334784,0.0753484886382906,50
"6527","39",36.9216727272727,0.0170822055143264,0.135758022143016,0.0742829604268501,95
"6528","39",36.9216727272727,0.0531273170847833,0.0954386037689169,0.0742829604268501,50
"6529","39",37.5140707070707,0.0166442357437479,0.133737010522836,0.0730395227857354,95
"6530","39",37.5140707070707,0.0521514688907378,0.093927576680733,0.0730395227857354,50
"6531","39",38.1064686868687,0.0161431108796425,0.131424796621113,0.0716176559375194,95
"6532","39",38.1064686868687,0.0510360005102717,0.0921993113647672,0.0716176559375194,50
"6533","39",38.6988666666667,0.0155786411217684,0.128821887647675,0.070017504691269,95
"6534","39",38.6988666666667,0.0497809320381198,0.0902540773444183,0.070017504691269,50
"6535","39",39.2912646464646,0.0149508408610343,0.125930044360686,0.0682399319174305,95
"6536","39",39.2912646464646,0.0483868173512631,0.0880930464835978,0.0682399319174305,50
"6537","39",39.8836626262626,0.0142626769028085,0.122752378048575,0.066286575465094,95
"6538","39",39.8836626262626,0.0468547872385919,0.0857183636915961,0.066286575465094,50
"6539","39",40.4760606060606,0.0135200984228843,0.119293452814154,0.0641599090222968,95
"6540","39",40.4760606060606,0.0451865960058735,0.0831332220387201,0.0641599090222968,50
"6541","39",41.0684585858586,0.012731410617212,0.115559393953922,0.0618633075897296,95
"6542","39",41.0684585858586,0.0433846721841965,0.0803419429952628,0.0618633075897296,50
"6543","39",41.6608565656566,0.0119023187592052,0.111558003571119,0.059401118475293,95
"6544","39",41.6608565656566,0.041452174169796,0.0773500627807899,0.059401118475293,50
"6545","39",42.2532545454545,0.0110528097524928,0.107298885061427,0.0567787390515187,95
"6546","39",42.2532545454545,0.0393930519006963,0.0741644262023411,0.0567787390515187,50
"6547","39",42.8456525252525,0.0101638561073096,0.102793578839673,0.05400270299614,95
"6548","39",42.8456525252525,0.0372121160674341,0.070793289924846,0.05400270299614,50
"6549","39",43.4380505050505,0.00923996984881055,0.098055712751637,0.051080777430921,95
"6550","39",43.4380505050505,0.0349151169188569,0.067246437942985,0.051080777430921,50
"6551","39",44.0304484848485,0.00829924746997497,0.093101172227704,0.0480220744038803,95
"6552","39",44.0304484848485,0.0325088355535293,0.0635353132542313,0.0480220744038803,50
"6553","39",44.6228464646465,0.00735014324281279,0.0879482977058314,0.0448371817258178,95
"6554","39",44.6228464646465,0.0300102282561661,0.0596731716100184,0.0448371817258178,50
"6555","39",45.2152444444444,0.0063966084306403,0.0826181207475682,0.0415383206286254,95
"6556","39",45.2152444444444,0.0274314985590867,0.0556752661739962,0.0415383206286254,50
"6557","39",45.8076424242424,0.00546421649533705,0.0771346566521781,0.0381395417256397,95
"6558","39",45.8076424242424,0.0247704676770803,0.0515590767442082,0.0381395417256397,50
"6559","39",46.4000404040404,0.00455689698193249,0.0715252823686119,0.0346569776660164,95
"6560","39",46.4000404040404,0.0220390392257869,0.0473446055128323,0.0346569776660164,50
"6561","39",46.9924383838384,0.00369361600005615,0.06582124883223,0.0311091836822088,95
"6562","39",46.9924383838384,0.019258524830629,0.0430547767321353,0.0311091836822088,50
"6563","39",47.5848363636364,0.00292703147539133,0.0600584186058345,0.0275176236813981,95
"6564","39",47.5848363636364,0.0164503988228111,0.0387160093726105,0.0275176236813981,50
"6565","39",48.1772343434343,0.00224065117402498,0.0542784221082791,0.0239074250924586,95
"6566","39",48.1772343434343,0.0136431800724446,0.0343591100989124,0.0239074250924586,50
"6567","39",48.7696323232323,0.00159403460739417,0.048530789827243,0.0203087630865478,95
"6568","39",48.7696323232323,0.0109055628553065,0.0300209148997994,0.0203087630865478,50
"6569","39",49.3620303030303,0.00104575494058322,0.0427632332148013,0.0167716560555957,95
"6570","39",49.3620303030303,0.00832335884114238,0.0257162348966344,0.0167716560555957,50
"6571","39",49.9544282828283,0.000633988076969697,0.03736080225807,0.0133735251987234,95
"6572","39",49.9544282828283,0.00608078615697053,0.021628356736069,0.0133735251987234,50
"6573","39",50.5468262626263,0.000332916663142191,0.0319648104857796,0.0101624045968983,95
"6574","39",50.5468262626263,0.00408932528964352,0.017665348231404,0.0101624045968983,50
"6575","39",51.1392242424242,0.000160043046994631,0.0261994170064167,0.0072938505952013,95
"6576","39",51.1392242424242,0.00253717169008466,0.013799894005488,0.0072938505952013,50
"6577","39",51.7316222222222,3.48789853634042e-05,0.0214564133167241,0.00477923160430991,95
"6578","39",51.7316222222222,0.00144360370619092,0.0105184126382005,0.00477923160430991,50
"6579","39",52.3240202020202,0,0.0156294116380121,0.00281685207331766,95
"6580","39",52.3240202020202,0.00075167198804064,0.00722608620635771,0.00281685207331766,50
"6581","39",52.9164181818182,0,0.0105492595965276,0.00152130804898714,95
"6582","39",52.9164181818182,0.000314638885120004,0.00462813084374979,0.00152130804898714,50
"6583","39",53.5088161616162,0,0.00656897561680339,0.000710226779787015,95
"6584","39",53.5088161616162,0.000111805084706943,0.00272641997043286,0.000710226779787015,50
"6585","39",54.1012141414141,0,0.00364548563152526,0.000299280254856135,95
"6586","39",54.1012141414141,1.36194228182639e-05,0.00145082244972151,0.000299280254856135,50
"6587","39",54.6936121212121,0,0.00181602751028723,0.000101318726103606,95
"6588","39",54.6936121212121,0,0.000691407885203357,0.000101318726103606,50
"6589","39",55.2860101010101,0,0.00092450975205429,2.71644071793086e-05,95
"6590","39",55.2860101010101,0,0.000335971223160867,2.71644071793086e-05,50
"6591","39",55.8784080808081,0,0.000158162459868818,1.72541747440393e-06,95
"6592","39",55.8784080808081,0,5.55606830600538e-05,1.72541747440393e-06,50
"6593","39",56.4708060606061,0,0,0,95
"6594","39",56.4708060606061,0,0,0,50
"6595","39",57.063204040404,0,0,0,95
"6596","39",57.063204040404,0,0,0,50
"6597","39",57.655602020202,0,0,0,95
"6598","39",57.655602020202,0,0,0,50
"6599","39",58.248,0,0,0,95
"6600","39",58.248,0,0,0,50
"6601","4",-0.3994,0,0,0,95
"6602","4",-0.3994,0,0,0,50
"6603","4",0.19299797979798,0,0,0,95
"6604","4",0.19299797979798,0,0,0,50
"6605","4",0.785395959595959,0,0,0,95
"6606","4",0.785395959595959,0,0,0,50
"6607","4",1.37779393939394,0,0,0,95
"6608","4",1.37779393939394,0,0,0,50
"6609","4",1.97019191919192,0,0,0,95
"6610","4",1.97019191919192,0,0,0,50
"6611","4",2.5625898989899,0,0,0,95
"6612","4",2.5625898989899,0,0,0,50
"6613","4",3.15498787878788,0,0,0,95
"6614","4",3.15498787878788,0,0,0,50
"6615","4",3.74738585858586,0,0.00081122846829869,2.73021940514948e-06,95
"6616","4",3.74738585858586,0,0.00028096175132697,2.73021940514948e-06,50
"6617","4",4.33978383838384,0,0.00243363384058807,4.17540468917528e-05,95
"6618","4",4.33978383838384,0,0.000864880602927871,4.17540468917528e-05,50
"6619","4",4.93218181818182,0,0.00476741070476954,0.000149076810298839,95
"6620","4",4.93218181818182,0,0.00173840135879795,0.000149076810298839,50
"6621","4",5.5245797979798,0,0.0098890975630741,0.000413777087688326,95
"6622","4",5.5245797979798,0,0.00367455462792999,0.000413777087688326,50
"6623","4",6.11697777777778,0,0.013093905115012,0.000872910165766551,95
"6624","4",6.11697777777778,1.71413225701564e-05,0.00507856695103574,0.000872910165766551,50
"6625","4",6.70937575757576,0,0.0174183079241744,0.00147388002781305,95
"6626","4",6.70937575757576,5.68747436833287e-05,0.00696089574527786,0.00147388002781305,50
"6627","4",7.30177373737374,0,0.0234420528438855,0.00228737262971474,95
"6628","4",7.30177373737374,0.000177234757030062,0.00956741200068433,0.00228737262971474,50
"6629","4",7.89417171717172,0,0.0269884785729803,0.00339518987792228,95
"6630","4",7.89417171717172,0.000343014195562489,0.0115144367231484,0.00339518987792228,50
"6631","4",8.4865696969697,0,0.0310398200407095,0.00471179099029953,95
"6632","4",8.4865696969697,0.000588763338944844,0.0137721542813798,0.00471179099029953,50
"6633","4",9.07896767676768,0,0.0341335428961466,0.0062273242385757,95
"6634","4",9.07896767676768,0.000924045072886273,0.0158307958328149,0.0062273242385757,50
"6635","4",9.67136565656565,0,0.037180172924778,0.00790339526361586,95
"6636","4",9.67136565656565,0.00138500351906124,0.0179785224633932,0.00790339526361586,50
"6637","4",10.2637636363636,0,0.0404828668114401,0.00972185675510926,95
"6638","4",10.2637636363636,0.00198480974718112,0.0203077584106148,0.00972185675510926,50
"6639","4",10.8561616161616,7.32076495665401e-06,0.0440194926079857,0.0116704156654628,95
"6640","4",10.8561616161616,0.0027739038251628,0.0228028247291714,0.0116704156654628,50
"6641","4",11.4485595959596,2.4684766359479e-05,0.0477725535330313,0.0137393658524663,95
"6642","4",11.4485595959596,0.00373576044714315,0.0254513342550018,0.0137393658524663,50
"6643","4",12.0409575757576,5.65678820786586e-05,0.0517269937563027,0.0159203590348776,95
"6644","4",12.0409575757576,0.00489039690914613,0.0282426304128815,0.0159203590348776,50
"6645","4",12.6333555555556,9.47682709310685e-05,0.0558691476107753,0.0182058188180417,95
"6646","4",12.6333555555556,0.00625957861757866,0.0311670412840378,0.0182058188180417,50
"6647","4",13.2257535353535,0.000159280223017595,0.0601861417334787,0.0205886078929496,95
"6648","4",13.2257535353535,0.00776155800171371,0.0342154555897184,0.0205886078929496,50
"6649","4",13.8181515151515,0.000252806043514813,0.064665518207978,0.0230618184309464,95
"6650","4",13.8181515151515,0.00939739717328999,0.0373790555287638,0.0230618184309464,50
"6651","4",14.4105494949495,0.000370507637415331,0.0692949797354728,0.0256186304064883,95
"6652","4",14.4105494949495,0.0111331436685258,0.0406491361610605,0.0256186304064883,50
"6653","4",15.0029474747475,0.00051599680083483,0.0740622082198099,0.0282522107620035,95
"6654","4",15.0029474747475,0.0129331314671059,0.0440169768421567,0.0282522107620035,50
"6655","4",15.5953454545455,0.000670430631894979,0.0789547304993168,0.0309556388030306,95
"6656","4",15.5953454545455,0.0148185463619558,0.0474737460862439,0.0309556388030306,50
"6657","4",16.1877434343434,0.000825826313893014,0.0839598160179947,0.0337218493740013,95
"6658","4",16.1877434343434,0.0167676242005939,0.0510104290822748,0.0337218493740013,50
"6659","4",16.7801414141414,0.00102852786033312,0.0890643971638083,0.0365435886674624,95
"6660","4",16.7801414141414,0.0187645220920382,0.0546177712964405,0.0365435886674624,50
"6661","4",17.3725393939394,0.00128645403297689,0.0942550063951107,0.0394133794055122,95
"6662","4",17.3725393939394,0.0208061759442234,0.0582862339989304,0.0394133794055122,50
"6663","4",17.9649373737374,0.00156646296197129,0.0995177263185389,0.04232349326619,95
"6664","4",17.9649373737374,0.0228846117479441,0.062005958999451,0.04232349326619,50
"6665","4",18.5573353535354,0.00186223071597315,0.104838150164928,0.0452659291393354,95
"6666","4",18.5573353535354,0.0249853361360056,0.0657667407844061,0.0452659291393354,50
"6667","4",19.1497333333333,0.00215904144858063,0.110201350946487,0.0482323962600081,95
"6668","4",19.1497333333333,0.02710236522603,0.0695580048406189,0.0482323962600081,50
"6669","4",19.7421313131313,0.00247473898124616,0.115591858142186,0.0512143015794435,95
"6670","4",19.7421313131313,0.0292295043709637,0.0733687913490237,0.0512143015794435,50
