"","species","x","lower","upper","mu","level"
"8077","46",24.7178181818182,0.00136531491327241,0.25459603643729,0.0913774635706138,95
"8078","46",24.7178181818182,0.0389962866795565,0.147546482648809,0.0913774635706138,50
"8079","46",25.3190818181818,0.00145941345057399,0.261136369693295,0.0944417016288216,95
"8080","46",25.3190818181818,0.0407905359204538,0.151806962372738,0.0944417016288216,50
"8081","46",25.9203454545455,0.00154997464100915,0.26749575329616,0.0974150036207253,95
"8082","46",25.9203454545455,0.0425514964183839,0.155945529317435,0.0974150036207253,50
"8083","46",26.5216090909091,0.00163678390160878,0.273655348829963,0.100288683126613,95
"8084","46",26.5216090909091,0.0442481838038442,0.15995000341869,0.100288683126613,50
"8085","46",27.1228727272727,0.0017196279769362,0.279596108434355,0.103053986836961,95
"8086","46",27.1228727272727,0.0458755275336867,0.163808088664631,0.103053986836961,50
"8087","46",27.7241363636364,0.00180354637205878,0.285298794592518,0.105702104416185,95
"8088","46",27.7241363636364,0.0474284478110977,0.167507386374723,0.105702104416185,50
"8089","46",28.3254,0.00188562395604048,0.29074400381146,0.108224180028675,95
"8090","46",28.3254,0.0489018628125936,0.171035410908498,0.108224180028675,50
"8091","46",28.9266636363636,0.00196257678546655,0.295912194374916,0.110611325583972,95
"8092","46",28.9266636363636,0.0502906968027147,0.174379607903328,0.110611325583972,50
"8093","46",29.5279272727273,0.00203417627899397,0.300783718383425,0.112854635772213,95
"8094","46",29.5279272727273,0.0515898891576331,0.177527375161738,0.112854635772213,50
"8095","46",30.1291909090909,0.00210252258635301,0.305338858327929,0.114945204974159,95
"8096","46",30.1291909090909,0.0527944043255213,0.180466086328333,0.114945204974159,50
"8097","46",30.7304545454545,0.00216529739931638,0.309557868473194,0.11687414614238,95
"8098","46",30.7304545454545,0.0538992427576876,0.18318311751476,0.11687414614238,50
"8099","46",31.3317181818182,0.00222151554381728,0.313421021355874,0.118632611761865,95
"8100","46",31.3317181818182,0.0548994528503447,0.185665877048618,0.118632611761865,50
"8101","46",31.9329818181818,0.00227095111078106,0.316908659729581,0.120211817009632,95
"8102","46",31.9329818181818,0.0557901439425897,0.187901838539119,0.120211817009632,50
"8103","46",32.5342454545455,0.00231338269399867,0.320001254316145,0.121603065243982,95
"8104","46",32.5342454545455,0.0565665004218796,0.189878577468785,0.121603065243982,50
"8105","46",33.1355090909091,0.00234859379887817,0.322679467748624,0.122797775965112,95
"8106","46",33.1355090909091,0.0572237969941193,0.191583811536816,0.122797775965112,50
"8107","46",33.7367727272727,0.00237637327495597,0.324924225117772,0.123787515399944,95
"8108","46",33.7367727272727,0.0577574151815692,0.193005444996072,0.123787515399944,50
"8109","46",34.3380363636364,0.0023965157734411,0.32671679155985,0.124564029875502,95
"8110","46",34.3380363636364,0.058163375425673,0.194131617242124,0.124564029875502,50
"8111","46",34.9393,0.00240882223134889,0.328038857350061,0.125119282157071,95
"8112","46",34.9393,0.0584406327770529,0.194950755929755,0.125119282157071,50
"8113","46",35.5405636363636,0.0024131003840988,0.328872630992885,0.125445490940002,95
"8114","46",35.5405636363636,0.0585816760622321,0.195451634909822,0.125445490940002,50
"8115","46",36.1418272727273,0.00240916530881623,0.32920094082842,0.125535173697553,95
"8116","46",36.1418272727273,0.0585861054159505,0.195623437297881,0.125535173697553,50
"8117","46",36.7430909090909,0.00239733251939876,0.329007345703113,0.125381193102002,95
"8118","46",36.7430909090909,0.0584448473709078,0.195455824005765,0.125381193102002,50
"8119","46",37.3443545454546,0.00238025053794505,0.328276255284459,0.124976807252791,95
"8120","46",37.3443545454546,0.0581542765744426,0.194939008088874,0.124976807252791,50
"8121","46",37.9456181818182,0.00235506688392414,0.326993060633381,0.124315723964199,95
"8122","46",37.9456181818182,0.0577110309567806,0.194063835285991,0.124315723964199,50
"8123","46",38.5468818181818,0.00232163539066238,0.325144275686074,0.123392159386782,95
"8124","46",38.5468818181818,0.0571120414720518,0.192821871155784,0.123392159386782,50
"8125","46",39.1481454545455,0.00227981961546249,0.322717690340839,0.122200901262444,95
"8126","46",39.1481454545455,0.0563545640696774,0.191205495246015,0.122200901262444,50
"8127","46",39.7494090909091,0.00222949357582157,0.31970253589696,0.120737377143821,95
"8128","46",39.7494090909091,0.0554362140867722,0.189208002769435,0.120737377143821,50
"8129","46",40.3506727272727,0.00217054254221164,0.316089663655114,0.118997727946408,95
"8130","46",40.3506727272727,0.0543550032817276,0.186823714306572,0.118997727946408,50
"8131","46",40.9519363636364,0.00210286389556163,0.311871737566389,0.116978887248919,95
"8132","46",40.9519363636364,0.0531093797657875,0.184048094113187,0.116978887248919,50
"8133","46",41.5532,0.00202636805940148,0.307043441915688,0.114678666816857,95
"8134","46",41.5532,0.0516982711354238,0.180877877683164,0.114678666816857,50
"8135","46",42.1544636363636,0.00194097951895708,0.301601705153613,0.1120958489009,95
"8136","46",42.1544636363636,0.0501211311666785,0.177311209312016,0.1120958489009,50
"8137","46",42.7557272727273,0.00185156459186607,0.295545941160896,0.109230285961551,95
"8138","46",42.7557272727273,0.0483779905075318,0.173347790530144,0.109230285961551,50
"8139","46",43.3569909090909,0.00175923314355092,0.288878309458371,0.106083008603726,95
"8140","46",43.3569909090909,0.046469511901604,0.168989040440531,0.106083008603726,50
"8141","46",43.9582545454546,0.00165877109474592,0.281603996188864,0.102656342682374,95
"8142","46",43.9582545454546,0.0444020908285273,0.164238269219709,0.102656342682374,50
"8143","46",44.5595181818182,0.00155016780706102,0.273731518132571,0.0989540367818545,95
"8144","46",44.5595181818182,0.0421934397605527,0.159100866349138,0.0989540367818545,50
"8145","46",45.1607818181818,0.00143343081441309,0.265273052631279,0.0949814016057797,95
"8146","46",45.1607818181818,0.0398483104089975,0.153584505574357,0.0949814016057797,50
"8147","46",45.7620454545455,0.00130858749880106,0.256244797175933,0.0907454632834076,95
"8148","46",45.7620454545455,0.0373549764961501,0.147699369199686,0.0907454632834076,50
"8149","46",46.3633090909091,0.0011756870394423,0.246667363693655,0.0862551332701633,95
"8150","46",46.3633090909091,0.034725033566296,0.141458395207717,0.0862551332701633,50
"8151","46",46.9645727272727,0.00103480271565558,0.236566214475816,0.0815213985005446,95
"8152","46",46.9645727272727,0.0320237698105066,0.134877551991753,0.0815213985005446,50
"8153","46",47.5658363636364,0.000886034676901731,0.225972149588956,0.076557536918191,95
"8154","46",47.5658363636364,0.0292153112056202,0.12797614744924,0.076557536918191,50
"8155","46",48.1671,0.00072987711071451,0.214921860151259,0.0713793657638665,95
"8156","46",48.1671,0.0262963285507692,0.120777182226599,0.0713793657638665,50
"8157","46",48.7683636363636,0.000605294425483902,0.203458569224052,0.066005533594557,95
"8158","46",48.7683636363636,0.023299317625961,0.113307761797076,0.066005533594557,50
"8159","46",49.3696272727273,0.000523716418943633,0.191632794582362,0.0604578729842825,95
"8160","46",49.3696272727273,0.0202849698461066,0.1055995902804,0.0604578729842825,50
"8161","46",49.9708909090909,0.000460215240851399,0.179503290270099,0.0547618414035801,95
"8162","46",49.9708909090909,0.0173283797093342,0.09768958362167,0.0547618414035801,50
"8163","46",50.5721545454545,0.000392887735915221,0.167138268756967,0.0489470980183182,95
"8164","46",50.5721545454545,0.014397008496521,0.0896206684796658,0.0489470980183182,50
"8165","46",51.1734181818182,0.000321688849019061,0.154617108779166,0.0430483086080245,95
"8166","46",51.1734181818182,0.0116217993713125,0.0814428978712396,0.0430483086080245,50
"8167","46",51.7746818181818,0.000246580038159398,0.142033064821658,0.0371063962685226,95
"8168","46",51.7746818181818,0.00911562362545315,0.0732152038892502,0.0371063962685226,50
"8169","46",52.3759454545455,0.000167531473969543,0.129499236269627,0.0311711043102032,95
"8170","46",52.3759454545455,0.00669907688929713,0.0650091328075089,0.0311711043102032,50
"8171","46",52.9772090909091,8.45253671722605e-05,0.116278663579366,0.0253401450368517,95
"8172","46",52.9772090909091,0.00445544911068013,0.0566351581793182,0.0253401450368517,50
"8173","46",53.5784727272727,1.62529792248948e-05,0.104448043625911,0.0196721494285004,95
"8174","46",53.5784727272727,0.00266347775341185,0.0488463955630689,0.0196721494285004,50
"8175","46",54.1797363636364,0,0.0931819675316341,0.0142458140352337,95
"8176","46",54.1797363636364,0.00139115293324251,0.0414104083202256,0.0142458140352337,50
"8177","46",54.781,0,0.0773257302291246,0.00935250949575466,95
"8178","46",54.781,0.000775068397736762,0.0327443886497141,0.00935250949575466,50
"8179","46",55.3822636363636,0,0.0592883619315085,0.0054891897175595,95
"8180","46",55.3822636363636,0.000390895421343085,0.024003300442843,0.0054891897175595,50
"8181","46",55.9835272727273,0,0.0435809020060432,0.00275316520113938,95
"8182","46",55.9835272727273,0.000112337556179808,0.0168033672537415,0.00275316520113938,50
"8183","46",56.5847909090909,0,0.022034516607316,0.00114315741296728,95
"8184","46",56.5847909090909,2.38334817726812e-05,0.00833257913469328,0.00114315741296728,50
"8185","46",57.1860545454545,0,0.0117622260668275,0.000328052720534461,95
"8186","46",57.1860545454545,0,0.00426293763927429,0.000328052720534461,50
"8187","46",57.7873181818182,0,0.00506777494396956,1.11195685836758e-05,95
"8188","46",57.7873181818182,0,0.00175128533074796,1.11195685836758e-05,50
"8189","46",58.3885818181818,0,0.00131519861712546,3.46717196011916e-08,95
"8190","46",58.3885818181818,0,0.000452626968313182,3.46717196011916e-08,50
"8191","46",58.9898454545455,0,0,0,95
"8192","46",58.9898454545455,0,0,0,50
"8193","46",59.5911090909091,0,0,0,95
"8194","46",59.5911090909091,0,0,0,50
"8195","46",60.1923727272727,0,0,0,95
"8196","46",60.1923727272727,0,0,0,50
"8197","46",60.7936363636364,0,0,0,95
"8198","46",60.7936363636364,0,0,0,50
"8199","46",61.3949,0,0,0,95
"8200","46",61.3949,0,0,0,50
"8201","47",1.8698,0,0,0,95
"8202","47",1.8698,0,0,0,50
"8203","47",2.47106363636364,0,0,0,95
"8204","47",2.47106363636364,0,0,0,50
"8205","47",3.07232727272728,0,0,0,95
"8206","47",3.07232727272728,0,0,0,50
"8207","47",3.67359090909091,0,0,0,95
"8208","47",3.67359090909091,0,0,0,50
"8209","47",4.27485454545455,0,0,0,95
"8210","47",4.27485454545455,0,0,0,50
"8211","47",4.87611818181818,0,0.00104297503078287,5.8702019116447e-06,95
"8212","47",4.87611818181818,0,0.000362772972814681,5.8702019116447e-06,50
"8213","47",5.47738181818182,0,0.0040318526826328,3.14942685711936e-05,95
"8214","47",5.47738181818182,0,0.00140815259937639,3.14942685711936e-05,50
"8215","47",6.07864545454546,0,0.00554603838679403,9.04775355767401e-05,95
"8216","47",6.07864545454546,0,0.00196792013388071,9.04775355767401e-05,50
"8217","47",6.67990909090909,0,0.0126265751931964,0.000197061195243734,95
"8218","47",6.67990909090909,0,0.00447447642208789,0.000197061195243734,50
"8219","47",7.28117272727273,0,0.020961314938566,0.000424005323510241,95
"8220","47",7.28117272727273,0,0.00749158663685221,0.000424005323510241,50
"8221","47",7.88243636363637,0,0.0312558825998618,0.000802450387923907,95
"8222","47",7.88243636363637,0,0.0112825041273111,0.000802450387923907,50
"8223","47",8.4837,0,0.0399811016693456,0.00147932878613919,95
"8224","47",8.4837,0,0.0147290881587301,0.00147932878613919,50
"8225","47",9.08496363636364,0,0.050037459618849,0.0025461690948475,95
"8226","47",9.08496363636364,0,0.0188895248578568,0.0025461690948475,50
"8227","47",9.68622727272727,0,0.0563916591900694,0.00395326028765046,95
"8228","47",9.68622727272727,0,0.0219990829942729,0.00395326028765046,50
"8229","47",10.2874909090909,0,0.0604920760799447,0.00559058735913293,95
"8230","47",10.2874909090909,0,0.0244840423944219,0.00559058735913293,50
"8231","47",10.8887545454545,0,0.0644820293063237,0.00741237957844126,95
"8232","47",10.8887545454545,0,0.0270519719854264,0.00741237957844126,50
"8233","47",11.4900181818182,0,0.0682668746062346,0.00939622019045188,95
"8234","47",11.4900181818182,5.71940579199909e-05,0.0296555990892429,0.00939622019045188,50
"8235","47",12.0912818181818,0,0.0723094242226626,0.0115126678376827,95
"8236","47",12.0912818181818,0.000231881930688114,0.0324348834244453,0.0115126678376827,50
"8237","47",12.6925454545455,0,0.0765817237798998,0.0137471680562929,95
"8238","47",12.6925454545455,0.000628823539062333,0.0353706591653109,0.0137471680562929,50
"8239","47",13.2938090909091,0,0.0810634673080722,0.0160891032761824,95
"8240","47",13.2938090909091,0.00119966543816794,0.0384489746364222,0.0160891032761824,50
"8241","47",13.8950727272727,0,0.0857375079999317,0.0185294987300593,95
"8242","47",13.8950727272727,0.00186066905865763,0.0416580427957555,0.0185294987300593,50
"8243","47",14.4963363636364,0,0.0905884636975237,0.0210603033949872,95
"8244","47",14.4963363636364,0.00264780751566939,0.0449872897294101,0.0210603033949872,50
"8245","47",15.0976,0,0.0956020094135973,0.0236740234775264,95
"8246","47",15.0976,0.00355410622310607,0.0484268707996228,0.0236740234775264,50
"8247","47",15.6988636363636,0,0.100764452881191,0.0263635019820874,95
"8248","47",15.6988636363636,0.00456055938116999,0.0519673800033784,0.0263635019820874,50
"8249","47",16.3001272727273,0,0.106062455766987,0.0291217737636483,95
"8250","47",16.3001272727273,0.00572104483571878,0.0555996589664859,0.0291217737636483,50
"8251","47",16.9013909090909,0,0.111482839574429,0.0319419645881884,95
"8252","47",16.9013909090909,0.00706555573659075,0.0593146639454355,0.0319419645881884,50
"8253","47",17.5026545454545,0,0.11701244489209,0.0348172179658332,95
"8254","47",17.5026545454545,0.0085594268859919,0.063103369402341,0.0348172179658332,50
"8255","47",18.1039181818182,0,0.122638026288352,0.0377406405661335,95
"8256","47",18.1039181818182,0.0101750896117808,0.0669566960343757,0.0377406405661335,50
"8257","47",18.7051818181818,0,0.128346172181205,0.0407052606630892,95
"8258","47",18.7051818181818,0.0119177186073105,0.0708654559437605,0.0407052606630892,50
"8259","47",19.3064454545455,1.54845036776745e-05,0.134123242930649,0.0437039960905472,95
"8260","47",19.3064454545455,0.0137075423967057,0.0748203103162955,0.0437039960905472,50
"8261","47",19.9077090909091,3.36883775895949e-05,0.139955322721239,0.0467296293942848,95
"8262","47",19.9077090909091,0.0155877746432045,0.0788117365656112,0.0467296293942848,50
"8263","47",20.5089727272727,5.18115843966919e-05,0.145828182242674,0.0497747886165103,95
"8264","47",20.5089727272727,0.0175013395468017,0.0828300028875015,0.0497747886165103,50
"8265","47",21.1102363636364,6.98097958936076e-05,0.151727250105862,0.0528319326325891,95
"8266","47",21.1102363636364,0.0194660731220794,0.0868651488060807,0.0528319326325891,50
"8267","47",21.7115,8.76388623315967e-05,0.157637591551726,0.0558933402827626,95
"8268","47",21.7115,0.0214734048427346,0.0909069707186275,0.0558933402827626,50
"8269","47",22.3127636363636,0.000116674163280918,0.163543893435151,0.0589511027631633,95
"8270","47",22.3127636363636,0.0234941227936801,0.0949450117375749,0.0589511027631633,50
"8271","47",22.9140272727273,0.000148031928274852,0.169430454765293,0.0619971188961546,95
"8272","47",22.9140272727273,0.0255095229808213,0.098968555333091,0.0619971188961546,50
"8273","47",23.5152909090909,0.000178903806947947,0.175281182298382,0.0650230930118907,95
"8274","47",23.5152909090909,0.0275109493723966,0.102966622426996,0.0650230930118907,50
"8275","47",24.1165545454545,0.000209220013869319,0.181079590836651,0.0680205352549519,95
"8276","47",24.1165545454545,0.0295273589162745,0.10692797169675,0.0680205352549519,50
"8277","47",24.7178181818182,0.000250692189018759,0.186808808004832,0.0709807641910574,95
"8278","47",24.7178181818182,0.0315213982361744,0.110841102928857,0.0709807641910574,50
"8279","47",25.3190818181818,0.000295889593724275,0.192451583365156,0.0738949116352403,95
"8280","47",25.3190818181818,0.0334830147164292,0.114694263322284,0.0738949116352403,50
"8281","47",25.9203454545455,0.000340113988338806,0.197990301801013,0.0767539296586188,95
"8282","47",25.9203454545455,0.0354061458132457,0.118475456689735,0.0767539296586188,50
"8283","47",26.5216090909091,0.000393525071642736,0.203407001153756,0.079548599758857,95
"8284","47",26.5216090909091,0.037284622535401,0.122172455541664,0.079548599758857,50
"8285","47",27.1228727272727,0.00045313588871069,0.208683394140439,0.0822695442015983,95
"8286","47",27.1228727272727,0.0391121772620441,0.125772816067373,0.0822695442015983,50
"8287","47",27.7241363636364,0.000520948955824763,0.213800894615322,0.0849072395580005,95
"8288","47",27.7241363636364,0.0408824530026886,0.129263896051296,0.0849072395580005,50
"8289","47",28.3254,0.000597865699051489,0.218740648266684,0.0874520324780651,95
"8290","47",28.3254,0.0425890141182461,0.132632875781997,0.0874520324780651,50
"8291","47",28.9266636363636,0.000679517422169184,0.223483567864405,0.0898941577514902,95
"8292","47",28.9266636363636,0.0442253585296421,0.135866782027567,0.0898941577514902,50
"8293","47",29.5279272727273,0.000759715166447165,0.228010373193997,0.0922237587178834,95
"8294","47",29.5279272727273,0.0457849314469196,0.138952515164629,0.0922237587178834,50
"8295","47",30.1291909090909,0.000835849084102541,0.232301635830006,0.094430910096783,95
"8296","47",30.1291909090909,0.0472611406570997,0.141876879559827,0.094430910096783,50
"8297","47",30.7304545454545,0.000907646455678588,0.236337828916844,0.0965056433154063,95
"8298","47",30.7304545454545,0.0486473734136674,0.144626617312701,0.0965056433154063,50
"8299","47",31.3317181818182,0.000974834891874363,0.240099382138444,0.0984379744186676,95
"8300","47",31.3317181818182,0.0499370149746071,0.147188445477839,0.0984379744186676,50
"8301","47",31.9329818181818,0.00103714281406805,0.243566742070288,0.100217934652018,95
"8302","47",31.9329818181818,0.0511234688395848,0.1495490968923,0.100217934652018,50
"8303","47",32.5342454545455,0.00109517212408014,0.246720438118593,0.101835603813278,95
"8304","47",32.5342454545455,0.052200178740352,0.151695364741857,0.101835603813278,50
"8305","47",33.1355090909091,0.00115469846988503,0.24954115426228,0.103281146475084,95
"8306","47",33.1355090909091,0.053160652441859,0.153614151006906,0.103281146475084,50
"8307","47",33.7367727272727,0.00120802560437543,0.252009806823992,0.104544851185026,95
"8308","47",33.7367727272727,0.0539984874151038,0.155292518936148,0.104544851185026,50
"8309","47",34.3380363636364,0.00125484840328654,0.254107628507454,0.105617172756314,95
"8310","47",34.3380363636364,0.0547073984465569,0.156717749703698,0.105617172756314,50
"8311","47",34.9393,0.00129486525561258,0.255816258950231,0.106488777768048,95
"8312","47",34.9393,0.0552812472533177,0.15787740341344,0.106488777768048,50
"8313","47",35.5405636363636,0.00132777894344546,0.257117842054018,0.107150593401275,95
"8314","47",35.5405636363636,0.0557140741781885,0.158759384623589,0.107150593401275,50
"8315","47",36.1418272727273,0.00135329759410136,0.257995130369711,0.107593859745328,95
"8316","47",36.1418272727273,0.0560001320448965,0.159352012575069,0.107593859745328,50
"8317","47",36.7430909090909,0.00137113571032914,0.258431596832441,0.107810185718917,95
"8318","47",36.7430909090909,0.0561339222611031,0.159644096320077,0.107810185718917,50
"8319","47",37.3443545454546,0.00138101528526614,0.258411554163669,0.107791608762741,95
"8320","47",37.3443545454546,0.056110233266048,0.159625014962733,0.107791608762741,50
"8321","47",37.9456181818182,0.00138266700983064,0.257920282284697,0.107530658475708,95
"8322","47",37.9456181818182,0.0559241814312513,0.159284803243226,0.107530658475708,50
"8323","47",38.5468818181818,0.00137583158145495,0.256944164120407,0.107020424386236,95
"8324","47",38.5468818181818,0.0555712545373686,0.158614242721369,0.107020424386236,50
"8325","47",39.1481454545455,0.00136026112451685,0.255470830216166,0.106254628074876,95
"8326","47",39.1481454545455,0.0550473579689785,0.157604958846951,0.106254628074876,50
"8327","47",39.7494090909091,0.0013357207345821,0.253489312647816,0.105227699896315,95
"8328","47",39.7494090909091,0.0543488637930422,0.156249524244733,0.105227699896315,50
"8329","47",40.3506727272727,0.00130199016070817,0.250990208778883,0.103934860590123,95
"8330","47",40.3506727272727,0.0534726629176074,0.154541568594561,0.103934860590123,50
"8331","47",40.9519363636364,0.00125886564268543,0.247965855516436,0.102372208123356,95
"8332","47",40.9519363636364,0.0524162205672425,0.152475895555827,0.102372208123356,50
"8333","47",41.5532,0.00121052570091105,0.244410514845519,0.100536810178754,95
"8334","47",41.5532,0.0511776353636123,0.150048607276007,0.100536810178754,50
"8335","47",42.1544636363636,0.00115562474603871,0.240320571592684,0.098426802795413,95
"8336","47",42.1544636363636,0.049755702367596,0.147257237142864,0.098426802795413,50
"8337","47",42.7557272727273,0.00109151404401218,0.235694744597594,0.0960414957928102,95
"8338","47",42.7557272727273,0.0481499805289838,0.144100891599777,0.0960414957928102,50
"8339","47",43.3569909090909,0.00101807237817889,0.230534312779638,0.093381485775216,95
"8340","47",43.3569909090909,0.046360865108946,0.140580402058674,0.093381485775216,50
"8341","47",43.9582545454546,0.000935205317050142,0.224843358005608,0.0904487777384197,95
"8342","47",43.9582545454546,0.0443896658003497,0.136698488236746,0.0904487777384197,50
"8343","47",44.5595181818182,0.000842848404229531,0.218629027240487,0.087246916608159,95
"8344","47",44.5595181818182,0.0422386914878696,0.132459934642992,0.087246916608159,50
"8345","47",45.1607818181818,0.000740970758115111,0.211901817264396,0.0837811304651576,95
"8346","47",45.1607818181818,0.0399113428877128,0.127871782495403,0.0837811304651576,50
"8347","47",45.7620454545455,0.000640763472625974,0.204675886367645,0.0800584878087727,95
"8348","47",45.7620454545455,0.037412214721851,0.122943540129662,0.0800584878087727,50
"8349","47",46.3633090909091,0.000546037215387579,0.196969399052042,0.0760880720627096,95
"8350","47",46.3633090909091,0.0347472096697364,0.117687416074911,0.0760880720627096,50
"8351","47",46.9645727272727,0.000448910782470843,0.188804912122954,0.0718811777632788,95
"8352","47",46.9645727272727,0.0319245192290124,0.11211858059431,0.0718811777632788,50
"8353","47",47.5658363636364,0.000370088324445255,0.180209814066241,0.0674515347073508,95
"8354","47",47.5658363636364,0.028982275845045,0.106255463900553,0.0674515347073508,50
"8355","47",48.1671,0.000289914939614596,0.171216834964228,0.0628155691346579,95
"8356","47",48.1671,0.0259407592834199,0.100120102935815,0.0628155691346579,50
"8357","47",48.7683636363636,0.000229014207169049,0.161864652638562,0.0579927154105026,95
"8358","47",48.7683636363636,0.0227990978030627,0.0937385543881397,0.0579927154105026,50
"8359","47",49.3696272727273,0.000168633770297539,0.152198634459533,0.053005798821503,95
"8360","47",49.3696272727273,0.0195964281226434,0.0871414010358652,0.053005798821503,50
"8361","47",49.9708909090909,0.000104766074302418,0.142271777677933,0.0478815222470145,95
"8362","47",49.9708909090909,0.0164420043966993,0.0803643945389178,0.0478815222470145,50
"8363","47",50.5721545454545,3.86795805355867e-05,0.132145953205268,0.0426511112711579,95
"8364","47",50.5721545454545,0.0133410653471001,0.0734493065727627,0.0426511112711579,50
"8365","47",51.1734181818182,0,0.12189363866368,0.0373512141901913,95
"8366","47",51.1734181818182,0.0103683981401803,0.0664451155138303,0.0373512141901913,50
"8367","47",51.7746818181818,0,0.111600496559673,0.0320252413881234,95
"8368","47",51.7746818181818,0.00764768568068989,0.0594097721273674,0.0320252413881234,50
"8369","47",52.3759454545455,0,0.101369557312034,0.0267255376819734,95
"8370","47",52.3759454545455,0.00530218454964014,0.0524130638564534,0.0267255376819734,50
"8371","47",52.9772090909091,0,0.0913289165151818,0.0215173772777066,95
"8372","47",52.9772090909091,0.00337064949528041,0.0455418838668614,0.0215173772777066,50
"8373","47",53.5784727272727,0,0.0816493086705088,0.0164880869800253,95
"8374","47",53.5784727272727,0.00204380608857727,0.0389122623664927,0.0164880869800253,50
"8375","47",54.1797363636364,0,0.0712949881835666,0.0117875282302442,95
"8376","47",54.1797363636364,0.00121001928516374,0.0322660534048478,0.0117875282302442,50
"8377","47",54.781,0,0.0583532297249459,0.00784996662497913,95
"8378","47",54.781,0.000761148323160364,0.0252298437967412,0.00784996662497913,50
"8379","47",55.3822636363636,0,0.0475357666824491,0.00467973130508379,95
"8380","47",55.3822636363636,0.000448985681839119,0.0194279393456805,0.00467973130508379,50
"8381","47",55.9835272727273,0,0.0305887958105454,0.00247084027062333,95
"8382","47",55.9835272727273,0.000232258270891115,0.0121471776715869,0.00247084027062333,50
"8383","47",56.5847909090909,0,0.0206089102015503,0.00120112937783359,95
"8384","47",56.5847909090909,9.02997825378189e-05,0.00788000171574592,0.00120112937783359,50
"8385","47",57.1860545454545,0,0.0089092581634241,0.000570868672149511,95
"8386","47",57.1860545454545,1.20042358263334e-06,0.00344038989262605,0.000570868672149511,50
"8387","47",57.7873181818182,0,0.00391244202335381,0.000261241849936577,95
"8388","47",57.7873181818182,0,0.00151774304705526,0.000261241849936577,50
"8389","47",58.3885818181818,0,0.00120223490910469,8.76982529917069e-05,95
"8390","47",58.3885818181818,0,0.000471247928748855,8.76982529917069e-05,50
"8391","47",58.9898454545455,0,0.000488515118566675,4.47038856165994e-05,95
"8392","47",58.9898454545455,0,0.000197434308220237,4.47038856165994e-05,50
"8393","47",59.5911090909091,0,0.000422233097627957,7.21607418093513e-06,95
"8394","47",59.5911090909091,0,0.00015003743757328,7.21607418093513e-06,50
"8395","47",60.1923727272727,0,0,0,95
"8396","47",60.1923727272727,0,0,0,50
"8397","47",60.7936363636364,0,0,0,95
"8398","47",60.7936363636364,0,0,0,50
"8399","47",61.3949,0,0,0,95
"8400","47",61.3949,0,0,0,50
"8401","48",1.8698,0,0,0,95
"8402","48",1.8698,0,0,0,50
"8403","48",2.47106363636364,0,0,0,95
"8404","48",2.47106363636364,0,0,0,50
"8405","48",3.07232727272728,0,0,0,95
"8406","48",3.07232727272728,0,0,0,50
"8407","48",3.67359090909091,0,0,0,95
"8408","48",3.67359090909091,0,0,0,50
"8409","48",4.27485454545455,0,0.000269516487368717,1.23461880800313e-05,95
"8410","48",4.27485454545455,0,0.000100847166819078,1.23461880800313e-05,50
"8411","48",4.87611818181818,0,0.000978733890694947,4.53703774151507e-05,95
"8412","48",4.87611818181818,0,0.000366572260653818,4.53703774151507e-05,50
"8413","48",5.47738181818182,0,0.00139730922189868,0.000119745048239501,95
"8414","48",5.47738181818182,0,0.000559397994491501,0.000119745048239501,50
"8415","48",6.07864545454546,0,0.00430305331981245,0.000249866800087145,95
"8416","48",6.07864545454546,1.42677840770678e-06,0.00164470506484699,0.000249866800087145,50
"8417","48",6.67990909090909,0,0.0106030608180731,0.000531470434693113,95
"8418","48",6.67990909090909,2.95890263899653e-05,0.00399744457266045,0.000531470434693113,50
"8419","48",7.28117272727273,0,0.017370722565476,0.00105892526520599,95
"8420","48",7.28117272727273,5.8347048241024e-05,0.00667236519221064,0.00105892526520599,50
"8421","48",7.88243636363637,0,0.0232322038150554,0.0019548221599431,95
"8422","48",7.88243636363637,9.65892260489036e-05,0.00927708723755942,0.0019548221599431,50
"8423","48",8.4837,0,0.0307888132027264,0.00321441690143474,95
"8424","48",8.4837,0.000188032375469524,0.0127036972248334,0.00321441690143474,50
"8425","48",9.08496363636364,0,0.0370531087049749,0.00492194945465652,95
"8426","48",9.08496363636364,0.000322613415262151,0.0159793656863857,0.00492194945465652,50
"8427","48",9.68622727272727,0,0.0438297350110226,0.00704337104235683,95
"8428","48",9.68622727272727,0.000641994607996425,0.0197028003173647,0.00704337104235683,50
"8429","48",10.2874909090909,0,0.0480729495333591,0.00948248470920081,95
"8430","48",10.2874909090909,0.00119093181532933,0.0227627659717697,0.00948248470920081,50
"8431","48",10.8887545454545,0,0.0530754494577203,0.0121293558584406,95
"8432","48",10.8887545454545,0.00202688317062924,0.026220288478187,0.0121293558584406,50
"8433","48",11.4900181818182,0,0.0580151560121026,0.0149614239581122,95
"8434","48",11.4900181818182,0.00306703667878502,0.0297776660968266,0.0149614239581122,50
"8435","48",12.0912818181818,0,0.0628871708409465,0.0179569099915887,95
"8436","48",12.0912818181818,0.00447806857614697,0.0334189290162086,0.0179569099915887,50
"8437","48",12.6925454545455,7.74570676516728e-06,0.0679812103095138,0.0210876196955761,95
"8438","48",12.6925454545455,0.00621510805423218,0.0372252867488892,0.0210876196955761,50
"8439","48",13.2938090909091,2.59005663339977e-05,0.0732646407024157,0.0243336326933296,95
