"","species","x","lower","upper","mu","level"
"1977","6",51.1015555555556,0,0.0122291275900218,0.000888541864018782,95
"1978","6",51.1015555555556,9.30847060796912e-05,0.0047912201243053,0.000888541864018782,50
"1979","6",51.5864777777778,0,0.0063543251403955,0.000314574772536675,95
"1980","6",51.5864777777778,1.06699273882844e-05,0.00239305669822358,0.000314574772536675,50
"1981","6",52.0714,0,0.00340343086717306,7.76520086979552e-05,95
"1982","6",52.0714,0,0.00122216474931686,7.76520086979552e-05,50
"1983","6",52.5563222222222,0,0,0,95
"1984","6",52.5563222222222,0,0,0,50
"1985","6",53.0412444444444,0,0,0,95
"1986","6",53.0412444444444,0,0,0,50
"1987","6",53.5261666666667,0,0,0,95
"1988","6",53.5261666666667,0,0,0,50
"1989","6",54.0110888888889,0,0,0,95
"1990","6",54.0110888888889,0,0,0,50
"1991","6",54.4960111111111,0,0,0,95
"1992","6",54.4960111111111,0,0,0,50
"1993","6",54.9809333333333,0,0,0,95
"1994","6",54.9809333333333,0,0,0,50
"1995","6",55.4658555555556,0,0,0,95
"1996","6",55.4658555555556,0,0,0,50
"1997","6",55.9507777777778,0,0,0,95
"1998","6",55.9507777777778,0,0,0,50
"1999","6",56.4357,0,0,0,95
"2000","6",56.4357,0,0,0,50
"2001","7",8.4284,0,0,0,95
"2002","7",8.4284,0,0,0,50
"2003","7",8.91332222222222,0,0,0,95
"2004","7",8.91332222222222,0,0,0,50
"2005","7",9.39824444444444,0,0,0,95
"2006","7",9.39824444444444,0,0,0,50
"2007","7",9.88316666666667,0,0,0,95
"2008","7",9.88316666666667,0,0,0,50
"2009","7",10.3680888888889,0,0,0,95
"2010","7",10.3680888888889,0,0,0,50
"2011","7",10.8530111111111,0,0.000926942629155046,6.54517906858926e-08,95
"2012","7",10.8530111111111,0,0.000319035167945774,6.54517906858926e-08,50
"2013","7",11.3379333333333,0,0.00161788726352584,7.41417374734379e-07,95
"2014","7",11.3379333333333,0,0.00055725587703051,7.41417374734379e-07,50
"2015","7",11.8228555555556,0,0.00302676473713544,2.68818912411819e-06,95
"2016","7",11.8228555555556,0,0.00104337498313204,2.68818912411819e-06,50
"2017","7",12.3077777777778,0,0.00392858865374161,1.0921343294419e-05,95
"2018","7",12.3077777777778,0,0.00135912287476031,1.0921343294419e-05,50
"2019","7",12.7927,0,0.00803255460457411,5.74749408351763e-05,95
"2020","7",12.7927,0,0.00280196898900078,5.74749408351763e-05,50
"2021","7",13.2776222222222,0,0.0135679197169651,0.000158595264267594,95
"2022","7",13.2776222222222,0,0.0047731963343585,0.000158595264267594,50
"2023","7",13.7625444444444,0,0.0186636931955039,0.000305950699016841,95
"2024","7",13.7625444444444,0,0.00662346941277283,0.000305950699016841,50
"2025","7",14.2474666666667,0,0.0236329791208732,0.000537421136892655,95
"2026","7",14.2474666666667,0,0.00848538204746508,0.000537421136892655,50
"2027","7",14.7323888888889,0,0.034482543122304,0.000899674808237437,95
"2028","7",14.7323888888889,3.54513090300317e-05,0.0124566731197846,0.000899674808237437,50
"2029","7",15.2173111111111,0,0.0406026019778754,0.00144105573461546,95
"2030","7",15.2173111111111,7.68768916948533e-05,0.0149178653858435,0.00144105573461546,50
"2031","7",15.7022333333333,0,0.0470117692321793,0.00222767539676473,95
"2032","7",15.7022333333333,0.000119264369948383,0.0176393934191728,0.00222767539676473,50
"2033","7",16.1871555555556,0,0.0520255414869238,0.00329327115988262,95
"2034","7",16.1871555555556,0.000162406835004918,0.020063689952597,0.00329327115988262,50
"2035","7",16.6720777777778,0,0.0553723045953733,0.00463958238503501,95
"2036","7",16.6720777777778,0.000223552527563446,0.0220984241802573,0.00463958238503501,50
"2037","7",17.157,0,0.0592906876823213,0.00627725129846024,95
"2038","7",17.157,0.000353800910445462,0.0245209638082988,0.00627725129846024,50
"2039","7",17.6419222222222,0,0.0643371540656163,0.00821610142274142,95
"2040","7",17.6419222222222,0.000582933113439887,0.0275292495603674,0.00821610142274142,50
"2041","7",18.1268444444444,0,0.068337613119319,0.0104634262674699,95
"2042","7",18.1268444444444,0.000911324512930378,0.0303798870496131,0.0104634262674699,50
"2043","7",18.6117666666667,0,0.0728762417545382,0.0130116060420282,95
"2044","7",18.6117666666667,0.00137711125040069,0.0336130474490171,0.0130116060420282,50
"2045","7",19.0966888888889,0,0.0779387642692321,0.0158528335834679,95
"2046","7",19.0966888888889,0.00206630690722371,0.0372186975530344,0.0158528335834679,50
"2047","7",19.5816111111111,0,0.0835162843987345,0.0189822522298275,95
"2048","7",19.5816111111111,0.00288608564862808,0.0411905905360881,0.0189822522298275,50
"2049","7",20.0665333333333,0,0.0896009088324785,0.0223955510248767,95
"2050","7",20.0665333333333,0.00400853850601363,0.0455231826329264,0.0223955510248767,50
"2051","7",20.5514555555556,0,0.0961843376895855,0.0260881851045582,95
"2052","7",20.5514555555556,0.00550484459496466,0.050210636751483,0.0260881851045582,50
"2053","7",21.0363777777778,4.22561757659997e-06,0.103257122698072,0.0300549645362215,95
"2054","7",21.0363777777778,0.0074663143815147,0.0552462975208363,0.0300549645362215,50
"2055","7",21.5213,2.63357244433675e-05,0.110808180505919,0.0342897841183534,95
"2056","7",21.5213,0.00973579075324574,0.0606223465898853,0.0342897841183534,50
"2057","7",22.0062222222222,6.5668805895588e-05,0.118824427093665,0.0387854200584984,95
"2058","7",22.0062222222222,0.0123192749481695,0.066329543464297,0.0387854200584984,50
"2059","7",22.4911444444444,0.000148420611289801,0.127290478328,0.0435333631110064,95
"2060","7",22.4911444444444,0.0152851091295543,0.0723570130175693,0.0435333631110064,50
"2061","7",22.9760666666667,0.000265820022947002,0.136188391103961,0.048523674020465,95
"2062","7",22.9760666666667,0.0186624226544317,0.0786920615995526,0.048523674020465,50
"2063","7",23.4609888888889,0.000384601934705581,0.145497432458692,0.0537448542778309,95
"2064","7",23.4609888888889,0.0223936573928318,0.0853200128140109,0.0537448542778309,50
"2065","7",23.9459111111111,0.000527156930901458,0.155193870461419,0.0591837287544529,95
"2066","7",23.9459111111111,0.0263311815703079,0.0922240585804211,0.0591837287544529,50
"2067","7",24.4308333333333,0.000706664153306608,0.165250784196967,0.0648253387274313,95
"2068","7",24.4308333333333,0.0304134918908771,0.0993851235818316,0.0648253387274313,50
"2069","7",24.9157555555556,0.000922895012205191,0.175637892250798,0.0706528449709922,95
"2070","7",24.9157555555556,0.0346282464576226,0.10678174268168,0.0706528449709922,50
"2071","7",25.4006777777778,0.00119353878507186,0.186321400448289,0.0766474413371166,95
"2072","7",25.4006777777778,0.0389673573946964,0.114389951846191,0.0766474413371166,50
"2073","7",25.8856,0.00151611246085308,0.197263870530805,0.082788279768007,95
"2074","7",25.8856,0.0434321930002556,0.122183193769587,0.082788279768007,50
"2075","7",26.3705222222222,0.00185216598519974,0.208424112137801,0.0890524080682149,95
"2076","7",26.3705222222222,0.0479856888456574,0.130132239888324,0.0890524080682149,50
"2077","7",26.8554444444444,0.0022536571033888,0.219757101000394,0.0954147220667894,95
"2078","7",26.8554444444444,0.0526243132800715,0.138205130853507,0.0954147220667894,50
"2079","7",27.3403666666667,0.00272199756788597,0.231213926688724,0.101847934048031,95
"2080","7",27.3403666666667,0.0573287302522704,0.146367137843791,0.101847934048031,50
"2081","7",27.8252888888889,0.0032127095603038,0.242741773621254,0.108322559538975,95
"2082","7",27.8252888888889,0.0620643717135563,0.154580747364394,0.108322559538975,50
"2083","7",28.3102111111111,0.00375276218687972,0.25428393935366,0.11480692472076,95
"2084","7",28.3102111111111,0.0668081770397323,0.162805672401788,0.11480692472076,50
"2085","7",28.7951333333333,0.00433293341331414,0.265779894424525,0.121267196883039,95
"2086","7",28.7951333333333,0.0715355007734321,0.170998892992645,0.121267196883039,50
"2087","7",29.2800555555556,0.00490552019420834,0.277165388245666,0.1276674404661,95
"2088","7",29.2800555555556,0.0762201515117939,0.179114729420407,0.1276674404661,50
"2089","7",29.7649777777778,0.00550504446884829,0.288372605683548,0.133969701332606,95
"2090","7",29.7649777777778,0.0808344512939913,0.187104951371222,0.133969701332606,50
"2091","7",30.2499,0.00615353766285478,0.29933037907916,0.140134121976492,95
"2092","7",30.2499,0.0853493174942165,0.194918926458768,0.140134121976492,50
"2093","7",30.7348222222222,0.00687586825396111,0.309964460488417,0.146119090405901,95
"2094","7",30.7348222222222,0.0897343692531423,0.20250381155866,0.146119090405901,50
"2095","7",31.2197444444444,0.007603393668055,0.320197858883439,0.151881425424039,95
"2096","7",31.2197444444444,0.0939580604778374,0.209804790370241,0.151881425424039,50
"2097","7",31.7046666666667,0.00835462051104137,0.329951246924421,0.157376600969567,95
"2098","7",31.7046666666667,0.097987841401323,0.216765360537811,0.157376600969567,50
"2099","7",32.1895888888889,0.0091149081666219,0.339143441678147,0.162559012058378,95
"2100","7",32.1895888888889,0.101790350612435,0.223327673504321,0.162559012058378,50
"2101","7",32.6745111111111,0.00984155298828851,0.347691963306568,0.167382284682333,95
"2102","7",32.6745111111111,0.105331639337574,0.229432930027093,0.167382284682333,50
"2103","7",33.1594333333333,0.0105147431921261,0.355513675259543,0.171799631757446,95
"2104","7",33.1594333333333,0.108577429570746,0.235021833944146,0.171799631757446,50
"2105","7",33.6443555555556,0.0111231224208228,0.362525508860539,0.175764256863115,95
"2106","7",33.6443555555556,0.111493407398699,0.24003510632753,0.175764256863115,50
"2107","7",34.1292777777778,0.0116623665339965,0.368645274352005,0.179229807063255,95
"2108","7",34.1292777777778,0.114045552545004,0.244414061581505,0.179229807063255,50
"2109","7",34.6142,0.0121213920747487,0.373792559445972,0.182150875536702,95
"2110","7",34.6142,0.116200504750959,0.248101246322446,0.182150875536702,50
"2111","7",35.0991222222222,0.012502528622328,0.377889715181971,0.184483554054587,95
"2112","7",35.0991222222222,0.117925967112087,0.251041140997086,0.184483554054587,50
"2113","7",35.5840444444444,0.0127900570586439,0.380862927404528,0.186186034512514,95
"2114","7",35.5840444444444,0.119191145886283,0.253180923138744,0.186186034512514,50
"2115","7",36.0689666666667,0.0129748016338852,0.382643370411978,0.187219257741147,95
"2116","7",36.0689666666667,0.11996722557252,0.254471289909775,0.187219257741147,50
"2117","7",36.5538888888889,0.0130566159133874,0.383168437273288,0.187547606666217,95
"2118","7",36.5538888888889,0.120227877217067,0.254867336115366,0.187547606666217,50
"2119","7",37.0388111111111,0.0130223121057921,0.382383038937622,0.187139639554728,95
"2120","7",37.0388111111111,0.11994979692703,0.254329482182426,0.187139639554728,50
"2121","7",37.5237333333333,0.012874914720115,0.380240961552349,0.185968857556415,95
"2122","7",37.5237333333333,0.11911327044978,0.25282444466305,0.185968857556415,50
"2123","7",38.0086555555556,0.0126053040093878,0.376706268343495,0.184014499018427,95
"2124","7",38.0086555555556,0.117702758403762,0.250326239633092,0.184014499018427,50
"2125","7",38.4935777777778,0.012209290824633,0.371754728988109,0.181262351110598,95
"2126","7",38.4935777777778,0.115707495316137,0.246817206905059,0.181262351110598,50
"2127","7",38.9785,0.0116955026840828,0.365375255619588,0.177705567146701,95
"2128","7",38.9785,0.113122094033975,0.242289040259427,0.177705567146701,50
"2129","7",39.4634222222222,0.0110611937672458,0.357571320464666,0.173345475628542,95
"2130","7",39.4634222222222,0.109947145330989,0.236743805926096,0.173345475628542,50
"2131","7",39.9483444444444,0.0103082297011572,0.34836232564048,0.168192364488037,95
"2132","7",39.9483444444444,0.106189800640382,0.230194928335692,0.168192364488037,50
"2133","7",40.4332666666667,0.00943991265727107,0.337784890887969,0.162266221282139,95
"2134","7",40.4332666666667,0.10186432382331,0.222668118740967,0.162266221282139,50
"2135","7",40.9181888888889,0.00846021754728806,0.325894020056718,0.155597407246083,95
"2136","7",40.9181888888889,0.0969925957597953,0.214202218732371,0.155597407246083,50
"2137","7",41.4031111111111,0.00738764576158828,0.312764102093496,0.148227240190217,95
"2138","7",41.4031111111111,0.0916045533660851,0.204849927014349,0.148227240190217,50
"2139","7",41.8880333333333,0.00629857673831339,0.298489697274261,0.140208458317564,95
"2140","7",41.8880333333333,0.085738542458532,0.194678374176595,0.140208458317564,50
"2141","7",42.3729555555556,0.00524840834145958,0.28318605466723,0.131605534257685,95
"2142","7",42.3729555555556,0.0794415617806,0.18376950673477,0.131605534257685,50
"2143","7",42.8578777777778,0.00417713269974629,0.26698930260968,0.122494806113163,95
"2144","7",42.8578777777778,0.0727693735973628,0.172220238628963,0.122494806113163,50
"2145","7",43.3428,0.00319051523744916,0.250056250713515,0.112964390309228,95
"2146","7",43.3428,0.065816934387671,0.160142325928133,0.112964390309228,50
"2147","7",43.8277222222222,0.00231397056248053,0.232563740119377,0.103113839812496,95
"2148","7",43.8277222222222,0.0586700519805929,0.147661919067833,0.103113839812496,50
"2149","7",44.3126444444444,0.00168415200763038,0.214707479146208,0.0930535112415242,95
"2150","7",44.3126444444444,0.0514142000998385,0.134918747067094,0.0930535112415242,50
"2151","7",44.7975666666667,0.00119883317066635,0.196700305225116,0.0829036061081942,95
"2152","7",44.7975666666667,0.0441783911829143,0.122064890583798,0.0829036061081942,50
"2153","7",45.2824888888889,0.000822648746986349,0.178769822756872,0.0727928557937492,95
"2154","7",45.2824888888889,0.0370579514643288,0.109263106541887,0.0727928557937492,50
"2155","7",45.7674111111111,0.000577722016465549,0.161155383156908,0.0628568283723391,95
"2156","7",45.7674111111111,0.0301908924728072,0.0966846783656331,0.0628568283723391,50
"2157","7",46.2523333333333,0.000392244724968038,0.14410440328326,0.0532358508791166,95
"2158","7",46.2523333333333,0.0236780918191534,0.084506786312215,0.0532358508791166,50
"2159","7",46.7372555555556,0.000226091587602648,0.127868073478294,0.0440725692415634,95
"2160","7",46.7372555555556,0.0177337264364659,0.072909430105336,0.0440725692415634,50
"2161","7",47.2221777777778,0.000135342106585837,0.112696616511515,0.0355092255624723,95
"2162","7",47.2221777777778,0.0128157549648036,0.0620720116392404,0.0355092255624723,50
"2163","7",47.7071,7.55698861615614e-05,0.0988345147045708,0.0276848667587886,95
"2164","7",47.7071,0.00887723329997031,0.0521698617117706,0.0276848667587886,50
"2165","7",48.1920222222222,1.11456865590715e-05,0.0865168673471764,0.0207330906856901,95
"2166","7",48.1920222222222,0.00568232263406924,0.0433715082471093,0.0207330906856901,50
"2167","7",48.6769444444444,0,0.0743342897078552,0.0147803123967435,95
"2168","7",48.6769444444444,0.00329067937287144,0.0352748457639886,0.0147803123967435,50
"2169","7",49.1618666666667,0,0.0621548571918681,0.00990443536340828,95
"2170","7",49.1618666666667,0.00163640408783615,0.0278855688151988,0.00990443536340828,50
"2171","7",49.6467888888889,0,0.0521241763040225,0.00606523839753757,95
"2172","7",49.6467888888889,0.00066105713749985,0.0219156732871012,0.00606523839753757,50
"2173","7",50.1317111111111,0,0.0416149045337328,0.00329774381549005,95
"2174","7",50.1317111111111,0.000203336412690523,0.0164839719119903,0.00329774381549005,50
"2175","7",50.6166333333333,0,0.0314690824703196,0.00145808115550391,95
"2176","7",50.6166333333333,1.8632689355337e-05,0.0117858794924282,0.00145808115550391,50
"2177","7",51.1015555555556,0,0.0173602222166985,0.000506615036316975,95
"2178","7",51.1015555555556,0,0.0063065100275844,0.000506615036316975,50
"2179","7",51.5864777777778,0,0.00954083277911237,0.000152959348999813,95
"2180","7",51.5864777777778,0,0.0033836434098781,0.000152959348999813,50
"2181","7",52.0714,0,0.00461689266264617,5.89301180594371e-05,95
"2182","7",52.0714,0,0.00162747884770502,5.89301180594371e-05,50
"2183","7",52.5563222222222,0,0.0015179696924967,2.28231419222604e-05,95
"2184","7",52.5563222222222,0,0.000537353526846727,2.28231419222604e-05,50
"2185","7",53.0412444444444,0,0.000768835065874411,5.33311143375626e-06,95
"2186","7",53.0412444444444,0,0.000268079899939539,5.33311143375626e-06,50
"2187","7",53.5261666666667,0,0.000441333833336452,8.89835027458523e-08,95
"2188","7",53.5261666666667,0,0.000151936227068033,8.89835027458523e-08,50
"2189","7",54.0110888888889,0,0,0,95
"2190","7",54.0110888888889,0,0,0,50
"2191","7",54.4960111111111,0,0,0,95
"2192","7",54.4960111111111,0,0,0,50
"2193","7",54.9809333333333,0,0,0,95
"2194","7",54.9809333333333,0,0,0,50
"2195","7",55.4658555555556,0,0,0,95
"2196","7",55.4658555555556,0,0,0,50
"2197","7",55.9507777777778,0,0,0,95
"2198","7",55.9507777777778,0,0,0,50
"2199","7",56.4357,0,0,0,95
"2200","7",56.4357,0,0,0,50
"2201","8",8.4284,0,0,0,95
"2202","8",8.4284,0,0,0,50
"2203","8",8.91332222222222,0,0,0,95
"2204","8",8.91332222222222,0,0,0,50
"2205","8",9.39824444444444,0,0,0,95
"2206","8",9.39824444444444,0,0,0,50
"2207","8",9.88316666666667,0,0,0,95
"2208","8",9.88316666666667,0,0,0,50
"2209","8",10.3680888888889,0,0,0,95
"2210","8",10.3680888888889,0,0,0,50
"2211","8",10.8530111111111,0,0.00115590365418263,2.0675073785296e-09,95
"2212","8",10.8530111111111,0,0.000397786811817771,2.0675073785296e-09,50
"2213","8",11.3379333333333,0,0.00160559541240029,4.01235813218337e-07,95
"2214","8",11.3379333333333,0,0.00055280272263773,4.01235813218337e-07,50
"2215","8",11.8228555555556,0,0.00251511492263549,2.23053190873069e-06,95
"2216","8",11.8228555555556,0,0.000866998853338205,2.23053190873069e-06,50
"2217","8",12.3077777777778,0,0.00409734256529658,9.20430246034188e-06,95
"2218","8",12.3077777777778,0,0.0014160706415449,9.20430246034188e-06,50
"2219","8",12.7927,0,0.010194812716485,4.29722414220689e-05,95
"2220","8",12.7927,0,0.00353656314414599,4.29722414220689e-05,50
"2221","8",13.2776222222222,0,0.0145455397760344,0.000124228126176213,95
"2222","8",13.2776222222222,0,0.00508708814245112,0.000124228126176213,50
"2223","8",13.7625444444444,0,0.0223179504064316,0.000270818380092092,95
"2224","8",13.7625444444444,0,0.00785798053729646,0.000270818380092092,50
"2225","8",14.2474666666667,0,0.0287088492040132,0.000481475774643066,95
"2226","8",14.2474666666667,0,0.0101954675639031,0.000481475774643066,50
"2227","8",14.7323888888889,0,0.0334789352711052,0.000766051384487219,95
"2228","8",14.7323888888889,0,0.0120236586950911,0.000766051384487219,50
"2229","8",15.2173111111111,0,0.0395395825604364,0.00113448996234263,95
"2230","8",15.2173111111111,0,0.0143509783861463,0.00113448996234263,50
"2231","8",15.7022333333333,0,0.0453474505664482,0.00163236640257398,95
"2232","8",15.7022333333333,0,0.0166762021210204,0.00163236640257398,50
"2233","8",16.1871555555556,0,0.0505868895727736,0.00229160943722524,95
"2234","8",16.1871555555556,0,0.0189116451578919,0.00229160943722524,50
"2235","8",16.6720777777778,0,0.0545813829665737,0.00307576143201589,95
"2236","8",16.6720777777778,0,0.0208005839678189,0.00307576143201589,50
"2237","8",17.157,0,0.0586708686559902,0.00400309030410424,95
"2238","8",17.157,0,0.0228161177143968,0.00400309030410424,50
"2239","8",17.6419222222222,0,0.060558110152757,0.00506998083324364,95
"2240","8",17.6419222222222,9.52491572765716e-06,0.0241653186959693,0.00506998083324364,50
"2241","8",18.1268444444444,0,0.0626663300361504,0.00626038685353779,95
"2242","8",18.1268444444444,7.48372551970873e-05,0.0256715754401193,0.00626038685353779,50
"2243","8",18.6117666666667,0,0.0649850204275511,0.00756803173570653,95
"2244","8",18.6117666666667,0.000156942844881966,0.0273271552018765,0.00756803173570653,50
"2245","8",19.0966888888889,0,0.0675073824544733,0.00898877356541674,95
"2246","8",19.0966888888889,0.000271062064862671,0.029127001717943,0.00898877356541674,50
"2247","8",19.5816111111111,0,0.07022792252089,0.0105192306115832,95
"2248","8",19.5816111111111,0.000449967922406465,0.0310670064932375,0.0105192306115832,50
"2249","8",20.0665333333333,0,0.0731416268853601,0.0121563088355148,95
"2250","8",20.0665333333333,0.000730615046112374,0.0331434148545684,0.0121563088355148,50
"2251","8",20.5514555555556,0,0.076243548819598,0.0138969659380609,95
"2252","8",20.5514555555556,0.00117583678594461,0.0353525291244506,0.0138969659380609,50
"2253","8",21.0363777777778,0,0.0795285584395929,0.0157380690026227,95
"2254","8",21.0363777777778,0.00172794246249612,0.0376905291624071,0.0157380690026227,50
"2255","8",21.5213,0,0.0829911705340821,0.0176762972031219,95
"2256","8",21.5213,0.00234870010521354,0.0401533493043759,0.0176762972031219,50
"2257","8",22.0062222222222,0,0.086625414639048,0.0197080690436578,95
"2258","8",22.0062222222222,0.00303187969361793,0.0427365859299064,0.0197080690436578,50
"2259","8",22.4911444444444,0,0.0904247300750816,0.0218294841816186,95
"2260","8",22.4911444444444,0.00378219429018717,0.0454354231847162,0.0218294841816186,50
"2261","8",22.9760666666667,0,0.0943818768091719,0.0240362745604799,95
"2262","8",22.9760666666667,0.00468762454567331,0.0482445702548764,0.0240362745604799,50
"2263","8",23.4609888888889,0,0.0984888570178396,0.0263237618853295,95
"2264","8",23.4609888888889,0.00571495195151167,0.0511582064836703,0.0263237618853295,50
"2265","8",23.9459111111111,0,0.102736844386311,0.028686819714272,95
"2266","8",23.9459111111111,0.00684115686196894,0.0541699321780849,0.028686819714272,50
"2267","8",24.4308333333333,0,0.107116119423574,0.0311198391540978,95
"2268","8",24.4308333333333,0.00814822185238182,0.0572727238494863,0.0311198391540978,50
"2269","8",24.9157555555556,0,0.111616009838198,0.033616697587216,95
"2270","8",24.9157555555556,0.00959572343061231,0.060458893183977,0.033616697587216,50
"2271","8",25.4006777777778,0,0.116224835518152,0.0361707301415234,95
"2272","8",25.4006777777778,0.0111449347071197,0.0637200493961443,0.0361707301415234,50
"2273","8",25.8856,0,0.120929858001573,0.0387747038100593,95
"2274","8",25.8856,0.0127584439546771,0.067047064866203,0.0387747038100593,50
"2275","8",26.3705222222222,0,0.125717234576283,0.0414207942685596,95
"2276","8",26.3705222222222,0.0144102118747112,0.0704300441395043,0.0414207942685596,50
"2277","8",26.8554444444444,0,0.130571977339344,0.0441005655468905,95
"2278","8",26.8554444444444,0.0160817185849757,0.0738582965047283,0.0441005655468905,50
"2279","8",27.3403666666667,0,0.135477917705334,0.0468049527970381,95
"2280","8",27.3403666666667,0.0177958873497201,0.0773203124780875,0.0468049527970381,50
"2281","8",27.8252888888889,0,0.140417676986162,0.0495242484733529,95
"2282","8",27.8252888888889,0.0195586463884744,0.0808037446149399,0.0495242484733529,50
"2283","8",28.3102111111111,0,0.145372643784328,0.0522480923048167,95
"2284","8",28.3102111111111,0.0213801851457549,0.0842953931531931,0.0522480923048167,50
"2285","8",28.7951333333333,1.16454272905798e-05,0.150322959050555,0.0549654654971754,95
"2286","8",28.7951333333333,0.0232062662904793,0.0877811970685069,0.0549654654971754,50
"2287","8",29.2800555555556,2.98046407159923e-05,0.155247509759022,0.0576646896567879,95
"2288","8",29.2800555555556,0.0250157417136025,0.0912462311919151,0.0576646896567879,50
"2289","8",29.7649777777778,4.76931096722083e-05,0.160123932250867,0.0603334309791578,95
"2290","8",29.7649777777778,0.0267982168467362,0.0946747101075558,0.0603334309791578,50
"2291","8",30.2499,7.66225170305297e-05,0.164928626390499,0.062958710294061,95
"2292","8",30.2499,0.0285652262731595,0.0980499996125952,0.062958710294061,50
"2293","8",30.7348222222222,0.000105985865119768,0.169636781770006,0.0655269196063421,95
"2294","8",30.7348222222222,0.0302949112998367,0.101354636583599,0.0655269196063421,50
"2295","8",31.2197444444444,0.000134072358706337,0.174222417284815,0.068023845816978,95
"2296","8",31.2197444444444,0.0319921234279019,0.104570358153699,0.068023845816978,50
"2297","8",31.7046666666667,0.000163018622879224,0.178658435488602,0.0704347023528557,95
"2298","8",31.7046666666667,0.0336230610126191,0.107678141162853,0.0704347023528557,50
"2299","8",32.1895888888889,0.000209740742028539,0.182916693216784,0.0727441694757203,95
"2300","8",32.1895888888889,0.035192087812982,0.110658252899054,0.0727441694757203,50
"2301","8",32.6745111111111,0.000271142232411904,0.186968090045313,0.0749364440806374,95
"2302","8",32.6745111111111,0.0366923753532278,0.113490314201115,0.0749364440806374,50
"2303","8",33.1594333333333,0.000333438383066405,0.190782676224013,0.0769952998316893,95
"2304","8",33.1594333333333,0.0380957142979675,0.116153376043144,0.0769952998316893,50
"2305","8",33.6443555555556,0.00039263526019277,0.194329781790629,0.0789041585170376,95
"2306","8",33.6443555555556,0.0394057803146564,0.118626010766431,0.0789041585170376,50
"2307","8",34.1292777777778,0.000445951506311533,0.197578168631953,0.0806461735363828,95
"2308","8",34.1292777777778,0.0405982816901151,0.120886419165411,0.0806461735363828,50
"2309","8",34.6142,0.000491852499522808,0.200496207310742,0.0822043264606128,95
"2310","8",34.6142,0.0416631924066303,0.122912554669996,0.0822043264606128,50
"2311","8",35.0991222222222,0.000530476191032276,0.203052080520405,0.0835615376253635,95
"2312","8",35.0991222222222,0.042602835549008,0.124682265895778,0.0835615376253635,50
"2313","8",35.5840444444444,0.000563889509022227,0.205214015062153,0.084700791736526,95
"2314","8",35.5840444444444,0.0433966120712377,0.126173458855612,0.084700791736526,50
"2315","8",36.0689666666667,0.00058936400450536,0.20695054425992,0.085605279475566,95
"2316","8",36.0689666666667,0.0440231365351272,0.127364280139593,0.085605279475566,50
"2317","8",36.5538888888889,0.000608842255236036,0.208230802735138,0.0862585560948933,95
"2318","8",36.5538888888889,0.0444709225063096,0.128233322374356,0.0862585560948933,50
"2319","8",37.0388111111111,0.00062571536449731,0.209024855454492,0.086644717987382,95
"2320","8",37.0388111111111,0.0447288714783797,0.128759853265505,0.086644717987382,50
"2321","8",37.5237333333333,0.000646991696744127,0.209304062936825,0.0867485981983024,95
"2322","8",37.5237333333333,0.0447912087253701,0.128924069507307,0.0867485981983024,50
"2323","8",38.0086555555556,0.000657949284329999,0.209041484458069,0.0865559818211212,95
"2324","8",38.0086555555556,0.0446483125777664,0.128707376809955,0.0865559818211212,50
"2325","8",38.4935777777778,0.000658033372333713,0.208212321022785,0.0860538421795024,95
"2326","8",38.4935777777778,0.0442870188503039,0.128092697244829,0.0860538421795024,50
"2327","8",38.9785,0.000646726888585629,0.206794399774651,0.0852305986450432,95
"2328","8",38.9785,0.0436991945619151,0.127064805040441,0.0852305986450432,50
"2329","8",39.4634222222222,0.000623558944293047,0.204768701393185,0.0840763968725995,95
"2330","8",39.4634222222222,0.0428779040980301,0.125610691874343,0.0840763968725995,50
"2331","8",39.9483444444444,0.000588114158643697,0.202119931867592,0.0825834121517436,95
"2332","8",39.9483444444444,0.0418259845155457,0.123719962597782,0.0825834121517436,50
"2333","8",40.4332666666667,0.000545172599295223,0.198837139849434,0.0807461764742255,95
"2334","8",40.4332666666667,0.0405413903672079,0.121385262200105,0.0807461764742255,50
"2335","8",40.9181888888889,0.000496310133247994,0.194914380565344,0.0785619298057475,95
"2336","8",40.9181888888889,0.0390354481153389,0.118602734670822,0.0785619298057475,50
"2337","8",41.4031111111111,0.000435648769188264,0.190351427026872,0.0760309959326625,95
"2338","8",41.4031111111111,0.0372861880268095,0.115372514256091,0.0760309959326625,50
"2339","8",41.8880333333333,0.000365036716577682,0.185154529027176,0.073157183145561,95
"2340","8",41.8880333333333,0.0353106721956078,0.111699249449928,0.073157183145561,50
"2341","8",42.3729555555556,0.000297999947467529,0.179337220209758,0.069948209953725,95
"2342","8",42.3729555555556,0.0331369731040769,0.107592659945546,0.069948209953725,50
"2343","8",42.8578777777778,0.000238685166492901,0.172921173431404,0.0664161560610805,95
"2344","8",42.8578777777778,0.0307435812389673,0.10306812677451,0.0664161560610805,50
"2345","8",43.3428,0.000180291812988713,0.165937104926457,0.0625779391050416,95
"2346","8",43.3428,0.0281398630581926,0.0981473161371005,0.0625779391050416,50
"2347","8",43.8277222222222,0.00011542568514218,0.158425728848679,0.0584558184309546,95
"2348","8",43.8277222222222,0.0253664984186061,0.0928588383010363,0.0584558184309546,50
"2349","8",44.3126444444444,5.13455681795364e-05,0.150438766568078,0.0540779290146523,95
"2350","8",44.3126444444444,0.0224664939491087,0.0872389451163578,0.0540779290146523,50
